"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Weight;Length;Width;Height
947081899672;;;;"Антибактериальные;Свиньи;КРС;МРС;Собаки;Кошки";"АЗИТРИКОН РАСТВОР";"Антибактериальный препарат с местноанестезирующим действием";"<div style=""font-size: 20px; line-height: 26px;"" data-customstyle=""yes""><strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />- Относится к препаратам с антибактериальным и местноанестезирующим действием; - При внутримышечном введении быстро всасывается (5-15 мин); - Терапевтическая концентрация сохраняется в организме не менее 72 часов.<br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Препарат применяют для лечения крупному рогатому скоту, овцам, козам, свиньям, кошкам и собакам при бактериальных инфекциях органов дыхания, пищеварительной и мочеполовой системы, а также инфекциях кожи и мягких тканей, вызываемых микроорганизмами, чувствительными к азитромицину, для терапии некробактериоза, рожи свиней и микоплазменных инфекций. <br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Крупному рогатому скоту, овцам, козам и свиньям: однократно внутримышечно в дозе 1 мл на 20 кг массы животного. При тяжелых поражениях легочной ткани возможна повторная инъекция препарата через 3-5 суток. Не вводить более 7,5 мл в одно место инъекции. Собакам и кошкам: внутримышечно или подкожно в дозе 1 мл на 10 кг массы животного один раз в сутки в течение 3-5 дней. <br /><strong style=""color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ </strong><br />Запрещается применение препарата лактирующим животным. Мясо: крс – 45 дней, свиньи – 40 дней.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ОЖИДАНИЯ</strong><br />Запрещается применение препарата лактирующим животным. Мясо: крс – 45 дней, свиньи – 40 дней.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Стеклянные флаконы по 100 мл.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И УСЛОВИЯ ХРАНЕНИЯ</strong><br />2 года от даты изготовления при температуре от 2 ºС до 25 ºС.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 100 мг азитромицина и 10 мг лидокаина гидрохлорида; вспомогательные вещества: кислота лимонная, натрия гидроксид, тиоглицерол, пропиленгликоль, вода для инъекций.</div>";https://static.tildacdn.com/stor6632-3262-4536-b337-313862666630/8aa3a8a0b5650aa5fda666bbedf717a2.png;0;;;;;863983274147;;0;0;0;0
883702235672;;;;"Антибактериальные;Свиньи;КРС;МРС;Собаки;Кошки";"ДИСТРЕП 400 LA СУСПЕНЗИЯ";"Антибактериальный препарат";"<div style=""font-size: 20px;"" data-customstyle=""yes""><strong style=""color: rgb(4, 77, 39); line-height: 20px;"">ПРЕИМУЩЕСТВА </strong><br />- Широкий спектр антимикробного действия; - Терапевтическая концентрация препарата сохраняется до 72 часов; - Однократного применения.<br /><strong style=""color: rgb(4, 77, 39); line-height: 20px;"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Применяют для лечения крупного и мелкого рогатого скота, свиней, собак и кошек при инфекциях дыхательных путей, почек и мочевыводящих путей, опорно-двигательного аппарата, инфекциях кожи и мягких тканей, метрите, мастите, лептоспирозе, роже свиней и др.<br /><strong style=""color: rgb(4, 77, 39); line-height: 20px;"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Препарат вводят внутримышечно или подкожно, однократно в следующих дозах: - взрослому крупному рогатому скоту и свиньям – 5,0-10,0 мл на 100 кг массы тела животного; - телятам, поросятам, овцам – 1,0-2,0 мл на 25 кг массы тела животного; - собакам и кошкам– 0,2-0,4 мл на 5 кг массы тела животного.<br /><strong style=""color: rgb(4, 77, 39); line-height: 20px;"">СРОКИ ОЖИДАНИЯ </strong><br />Молоко – 7 дней. Мясо: свиньи – 35 дней, овцы – 30 дней, крс – 49 дней.<br /><strong style=""color: rgb(4, 77, 39); line-height: 20px;"">СРОК ГОДНОСТИ И </strong><br /><strong style=""color: rgb(4, 77, 39); line-height: 20px;"">УСЛОВИЯ ХРАНЕНИЯ </strong><br />2 года при температуре от плюс 2 ºС до плюс 8 ºС и 12 месяцев при температуре от плюс 8 ºС до плюс 25 ºС.<br /><strong style=""color: rgb(4, 77, 39); line-height: 20px;"">ФОРМА ВЫПУСКА </strong><br />Стеклянные флаконы по 100 мл.<br /><strong style=""color: rgb(4, 77, 39); line-height: 20px;"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 200 мг дигидрострептомицина сульфата, 120 мг бензилпенициллина прокаина, 80 мг бензилпенициллина бензатина; вспомогательные вещества. </div>";https://static.tildacdn.com/stor3663-6634-4164-a430-386131326363/d65c42611f66fa57d73a33b20a53c5ed.png;0;;;;;FyRO21CvKlASfO5Lrafe;;0;0;0;0
108331981652;;;;"Антибактериальные;Свиньи;КРС;МРС;Собаки;Кошки";"ДУОЦИЛЛИН LA СУСПЕНЗИЯ";"Антибактериальный препарат пролонгированного действия";"<div style=""font-size: 20px;"" data-customstyle=""yes""><strong style=""color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА</strong><br />- Длительное сохранение терапевтической концентрации; <br />- Краткий срок ожидания по молоку; <br />- Лечение инфекций бактериальной этиологии. <br /><strong style=""color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ</strong><br />Препарат применяют крупному и мелкому рогатому скоту, свиньям, собакам и кошкам при послеродовых инфекциях, маститах, стафилококкозе, стрептококкозе, лептоспирозе, эризипелоиде, бронхопневмониях, артритах и других заболеваниях, вызванных возбудителями, чувствительными к бензилпенициллину. <br /><strong style=""color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ</strong><br />Препарат вводят внутримышечно, двукратно, c интервалом в 72 часа в следующих дозах: - взрослому крупному рогатому скоту 1,0 мл на 25 кг массы животного; - телятам, овцам, козам, свиньям 1,0 мл на 20 кг массы животного; - собакам и кошкам 1,0 мл на 10 кг массы животного. <br /><strong style=""color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ</strong><br />Молоко – 3 дня. Мясо: крс и свиньи – 70 дней, овцы – 56 дней.<br /><strong style=""color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И</strong><br /><strong style=""color: rgb(4, 77, 39);"">УСЛОВИЯ ХРАНЕНИЯ</strong><br />2 года от даты изготовления при температуре от 2 ºС до 15 ºС.<br /><strong style=""color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА</strong><br />Стеклянные флаконы по 100 мл.<br /><strong style=""color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 136 мг бензилпенициллина в форме прокаиновой и бензатиновой солей; вспомогательные вещества.</div>";https://static.tildacdn.com/stor3836-6538-4334-b034-636430313363/acffe34547fc1d5db16b3364041de300.png;0;;;;;Ceg7DUPP2zT8IMHdEgMM;;0;0;0;0
923196283232;;;;"Антибактериальные;Свиньи;КРС;МРС;Лошади;Собаки";"РЕЦЕФ 50 СУСПЕНЗИЯ";"Антибактериальный препарат";"<strong style=""line-height: 20px; font-size: 20px; color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />- Антибиотик, относящийся к цефалоспоринам 3-го поколения; <br />- Обладает широким спектром действия;<br />- Антибактериальная активность достигается в течение 15 минут после введения.<br /><strong style=""line-height: 20px; font-size: 20px; color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Препарат применяют для лечения крупного и мелкого рогатого скота, свиней, лошадей и собак при пастереллезе, стафилококкозе, стрептококкозе, колибактериозе, некробактериозе; при бронхопневмонии, бронхите, пневмонии, нефрите, пиелите, цистите, инфицированных ранах, гастроэнтерите; при сепсисе, перитоните, полиартритах, полисерозитах, послеродовых инфекциях, маститах, метритах и других заболеваниях.<br /><strong style=""line-height: 20px; font-size: 20px; color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Препарат вводят животным парентерально один раз в сутки в следующих дозах: - крупному рогатому скоту, овцам и козам подкожно или внутримышечно – 1 мл на 50 кг массы тела животного от 3 до 5 дней; - свиньямвнутримышечно – 1 мл на 16 кг массы тела в течение 3 дней; - лошадям внутримышечно – 2-4 мл на 50 кг массы тела животного не более 10 дней; - собакам внутримышечно – 0,2-0,4 мл на 5 кг массы тела животного не более 10 дней. <br /><strong style=""line-height: 20px; font-size: 20px; color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ </strong><br />Молоко – 48 часов. Мясо: крс, мрс – 8 дней, свиньи – 5 дней.<br /><strong style=""line-height: 20px; font-size: 20px; color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И </strong><br /><strong style=""line-height: 20px; font-size: 20px; color: rgb(4, 77, 39);"">УСЛОВИЯ ХРАНЕНИЯ </strong><br />2 года от даты изготовления при температуре от 2 ºС до 25 ºС.<br /><strong style=""line-height: 20px; font-size: 20px; color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Стеклянные флаконы по 100 мл.<br /><strong style=""line-height: 20px; font-size: 20px; color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 50 мг цефтиофура гидрохлорида; вспомогательные вещества.";https://static.tildacdn.com/stor3763-3734-4039-b535-366633656338/04e8d27e0e945bf2edd6917b6be870cb.png;0;;;;;ARkx3X3xmXtmDvvhgKph;;0;0;0;0
216343738202;;;;"Антибактериальные;Свиньи;КРС;МРС;Собаки;Кошки";"ТРИМЕТОКС ТАБЛЕТКИ";"Антибактериальный препарат";"<div style=""font-size: 20px;"" data-customstyle=""yes""><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />- Комбинированное действие веществ; <br />- Быстро всасывается в кровь; <br />- Не вызывает побочных явлений.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Препарат применяют с лечебной целью молодняку крупного и мелкого рогатого скота, свиньям, собакам и кошкам при колибактериозе, пастереллезе, сальмонеллезе, микоплазмозе, стафилококкозе, стрептококкозе, смешанных инфекциях, бактериальных осложнениях вирусных заболеваний.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Применяют внутрь групповым способом в смеси с кормом или индивидуально с водой два раза в сутки с равными интервалами в дозе: одна таблетка на 10 кг массы животного в течение 5-7 дней. При применении препарата групповым способом с кормом таблетки следует измельчить. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ </strong><br />Мясо – 7 дней. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И </strong><br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">УСЛОВИЯ ХРАНЕНИЯ </strong><br />3 года от даты изготовления при температуре от плюс 2 ºС до плюс 25 ºС.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Полимерная тара по 100 таблеток.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В одной таблетке содержится 0,4 г сульфадимидина, 0,08 г триметоприма и наполнителя – до 1,0 г.</div>";https://static.tildacdn.com/stor6362-6239-4635-b430-386133616438/0ea8fbbedcc3a22b16e7610ca7ee49de.png;0;;;;;jH4iEyaVbBefRL3V0zex;;0;0;0;0
169753791242;;;;"Лечения мастита и эндометрита;КРС;Собаки";"РЕЛАКСИВ РАСТВОР";"Вегетотропный препарат";"<div style=""font-size: 20px;"" data-customstyle=""yes""><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />- Обладает расслабляющим действием на гладкую мускулатуру шейки матки и способствует увеличению эластичности родовых путей; - Усиливает действие эндогенного окситоцина, ацетилхолина и сократительную способность гладкой мускулатуры матки; - Обладает анестезирующим, легким транквилизирующим и жаропонижающим действием; - Без ограничений<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Препарат применяют для регуляции родового процесса у коров, первотелок и сук: при недостаточном открытии или узости шейки матки; при неправильном расположении плода; для активизации прерванных родов при слабой функции родовых путей, вызванной гипотонией матки; для уменьшения вероятности повреждений родовых путей при родовспоможении; а также при проведении фетотомии.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Препарат применяют однократно внутримышечно или подкожно в дозах: - первотелкам молочных пород – 5,0 мл и мясных пород – 10,0 мл; - коровам второго отела и старше – 10,0 мл; - сукам массой тела до 10 кг – 0,5 мл, 11-20 кг – 1,0 мл и 20 кг и более – 1,5 мл. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ </strong><br />Без ограничений.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И </strong><br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">УСЛОВИЯ ХРАНЕНИЯ </strong><br />2 года от даты изготовления при температуре от 8 ºС до 25 ºС<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Флаконы из темного стекла по 10 мл, 20 мл, 50 мл и 100 мл.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 40 мг денаверина гидрохлорида; вспомогательные вещества: бензиловый спирт, пропиленгликоль, кислота хлористоводородная (для коррекции уровня рН), вода для инъекций.</div>";https://static.tildacdn.com/stor3130-3235-4566-b363-353736306639/16c9cbcd60f6b1f1def10e6c184abca5.png;0;;;;;kdVFMzZ1naJxJEBrGB5s;;0;0;0;0
342002256882;;;;"Противопаразитарные и противопротозойные;Свиньи;КРС;Собаки;Кошки";"ТОРУКОКС 5% СУСПЕНЗИЯ";"Противопротозойный препарат";"<div style=""font-size: 20px;"" data-customstyle=""yes""><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />- Эффективен в отношении кокцидий на всех стадиях их внутриклеточного развития; <br />- Применяется также и для лечения плотоядных животных. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Препарат применяют поросятам в неблагополучных хозяйствах для профилактики и при лечении эймериоза и изоспороза, а также телятам для профилактики и при лечении эймериоза; для лечения плотоядных животных при эймериозах и изоспорозах.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Для профилактики препарат задают поросятам внутрь, в возрасте 3-6 дней, однократно, в дозе 1,0 мл на 2,5 кг массы. Для лечения поросят препарат применяют однократно, в дозе 1,0 мл на 2,5 кг массы животного. Для лечения плотоядных животных (лисицы, собаки, кошки и другие плотоядные) препарат задают в дозе 1,0 мл на 7 кг массы животного (0,007 г/кг), двукратно с интервалом 24 часа или однократно в дозе 1,0 мл на 3,5 кг массы животного (0,014 г/кг). При лечении и для профилактики телят препарат задают в дозе 1,0 мл на 7 кг массы животного (0,007 г/кг), двукратно с интервалом 24 часа или однократно в дозе 1,0 мл на 3,5 кг массы животного (0,014 г/кг). <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ </strong><br />Мясо: поросята – 91 день, телята – 70 дней. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И </strong><br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">УСЛОВИЯ ХРАНЕНИЯ </strong><br />3 года от даты изготовления при температуре от плюс 2 ºС до плюс 25 ºС.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Полимерная тара по 250 мл и 1 л.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 50 мг толтразурила; вспомогательные вещества.</div>";https://static.tildacdn.com/stor3562-6132-4336-a465-666632643730/81bb590e8f1d606104bcb7f82be3cdf2.png;0;;;;;hFy4diT2VY4y4LOmLs33;;0;0;0;0
459955526332;;;;"Витаминно-минеральные;Свиньи;Птица;КРС;МРС;Лошади;Индейка;Собаки;Кошки";"СТИМУЛОНГ РАСТВОР";"Витаминно-минеральный препарат";"<div style=""font-size: 20px;"" data-customstyle=""yes""><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />- Тонизирующее действие; <br />- Повышает резистентность организма; <br />- Стимулирует кроветворение.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Препарат применяют: - крупному и мелкому рогатому скоту, лошадям, свиньям в комплексной терапии при гипотонии и атонии матки, для профилактики послеродовых осложнений; - лошадям как тонизирующее средство при переутомлении (за 2-3 дня до соревнований); - молодняку животных и птицы, пушным зверям, собакам, кошкам в комплексной терапии при бронхопневмониях, инфекциях мягких тканей и кожи, инфекциях желудочно-кишечного тракта и мочеполовой системы; - сельскохозяйственным и мелким домашним животным при переломах для лучшей регенерации костной ткани, при рахите, гипомагнемии, при парезах и параличах.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Препарат вводят внутримышечно, подкожно, один раз в сутки в следующих дозах: - лошадям, крупному рогатому скоту 10,0-25,0 мл; - телятам, жеребятам5,0-12,0 мл; - овцам, козам2,5-8,0 мл; - ягнятам, козлятам1,5-2,5 мл; - свиньям2,5-10,0 мл; - поросятам-сосунам1,0-2,5 мл; - собакам0,5-5,0 мл; - кошкам и пушным зверям0,5-2,5 мл. Птице препарат применяют перорально в следующих дозах: - цыплятам 1,0-1,5 мл на 1 л питьевой воды; - курам-несушкам 2,0-3,0 мл на 1 л питьевой воды. Длительность применения препарата составляет 4-5 дней.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ </strong><br />Без ограничений.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И </strong><br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">УСЛОВИЯ ХРАНЕНИЯ </strong><br />5 лет от даты изготовления при температуре от 2 ºС до 25 ºС. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Стеклянные флаконы по 100 мл.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 100 мг бутафосфана и 0,05 мг цианокобаламина; вспомогательные вещества.</div>";https://static.tildacdn.com/stor3033-3036-4330-b638-363163666666/3164384220b3bd8481646fd3a85f2720.png;0;;;;;Zk1fVN6szB5VIk1MZmmp;;0;0;0;0
523639612972;;;;"Противовоспалительные, жаропонижающие, болеутоляющие;Свиньи;КРС;Лошади;Собаки;Кошки";"КЕТОПРОФЕН-РН РАСТВОР";"Жаропонижающее, анальгезирующее и противовоспалительное средство";"<div style=""font-size: 20px;"" data-customstyle=""yes""><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />- Выраженное противовоспалительное, анальгезирующее и жаропонижающее действие; <br />- Максимальная концентрация в плазме крови через 30-40 минут; <br />- Низкая токсичность; <br />- Молоко без ограничений. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Препарат применяют крупному рогатому скоту, свиньям, лошадям, собакам и кошкам в качестве противовоспалительного, обезболивающего и жаропонижающего средства в комплексной терапии при акушерскогинекологических (мастит, эндометрит, синдром мастит-метрит-агалактия), желудочно-кишечных (колики), респираторных патологиях (пневмония, бронхит и др.), а также при острых и хронических заболеваниях опорнодвигательного аппарата, сопровождающихся болью и воспалением и для устранения болевого синдрома различной этиологии.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Препарат применяют в следующих дозах: -#nbsp;крупному рогатому скоту: 1 мл на 30 кг массы тела животного внутримышечно или внутривенно один раз в сутки в течение 1-3 дней; - свиньям: 1 мл на 30 кг массы тела животного внутримышечно один раз в сутки в течение 1-3 дней; - лошадям: 1 мл на 45 кг массы тела животного внутривенно, при лечении опорно-двигательного аппарата – ежедневно 1 раз/сут от 3 дней до 5 дней; при симптоматическом лечении колик – однократно; - собакам и кошкам: 0,1 мл на 5 кг массы тела животного подкожно или внутримышечно один раз в сутки в течение 1-5 дней. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ </strong><br />Молоко – без ограничений. Мясо: крс – 5 дней, свиньи – 4 дня.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И </strong><br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">УСЛОВИЯ ХРАНЕНИЯ </strong><br />2 года от даты изготовления при температуре от 5 ºС до25 ºС.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Стеклянные флаконы по 100 мл.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 100 мг кетопрофена; вспомогательные вещества: бензиловый спирт, натрия гидроксид, L-аргинин, вода для инъекций.</div>";https://static.tildacdn.com/stor3132-6461-4236-a266-313162323965/0dba8140a595614d38c326b5d79e03e6.png;0;;;;;3nysCN8HUhAMzoxElm2H;;0;0;0;0
558965515162;;;;"Противовоспалительные, жаропонижающие, болеутоляющие;КРС;МРС;Лошади;Собаки;Кошки";"КСИЛОВИТ РАСТВОР";"Успокаивающий, обезболивающий, миорелаксационный препарат";"<div style=""font-size: 20px;"" data-customstyle=""yes""><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПРЕИМУЩЕСТВА </strong><br />- Действие проявляется через 1-30 минут; <br />- Седативный эффект до 5 часов.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОКАЗАНИЯ К ПРИМЕНЕНИЮ </strong><br />Препарат применяют для седации (успокаивания) животных при разных вмешательствах и обработках как, например, подковывание лошадей, взятие крови, вакцинация, рентгеновское обследование, обработка ранений, выпадение влагалища и матки, закрытие ран швами, хирургические вмешательства, при проведении местной или общей анестезии и т. д. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ПОРЯДОК ПРИМЕНЕНИЯ </strong><br />Крупному и мелкому рогатому скоту: 0,05-0,15 мл/10 кг массы внутримышечно или 0,1-0,3 мл/40 кг массы животного внутривенно. Лошадям:6,0-12,0 мл/100 кг массы животного внутримышечно. Собакам: внутримышечно, в дозе 0,5-1,5 мл препарата на 10 кг массы животного. Кошкам: внутримышечно или подкожно, в дозе 0,1-0,2 мл на 1 кг массы животного. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОКИ ОЖИДАНИЯ </strong><br />Молоко – 4 дня. Мясо – 5 дней.<br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СРОК ГОДНОСТИ И </strong><br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">УСЛОВИЯ ХРАНЕНИЯ </strong><br />5 лет от даты изготовления при температуре от плюс 2 ºС до плюс 25 ºС. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">ФОРМА ВЫПУСКА </strong><br />Стеклянные флаконы по 100 мл. <br /><strong style=""line-height: 20px; color: rgb(4, 77, 39);"">СОСТАВ</strong><br />В 1,0 мл препарата содержится 0,02 г ксилазина гидрохлорида, натрия метабисульфит, спирт бензиловый, натрия гидроксид, кислота лимонная, вода для инъекций.</div>";https://static.tildacdn.com/stor3735-3734-4737-b362-633861653831/239d8ce5a298f97723c2d533bee178fa.png;0;;;;;u5mzCgES8kSpfCnhptdJ;;0;0;0;0
